url,comment
https://github.com/dennislloydjr/scoop-bucket-devbox.git,no manifests
https://github.com/krokofant/scoop-powershell-bucket.git,no manifests
https://github.com/ceclin/scoop-bucket-me.git,no manifests
https://github.com/tmxkn1/AnthonyScoopBucket.git,no manifests
https://github.com/vidarkongsli/vidars-scoop-bucket.git,no manifests
https://github.com/devilishcherub/scoop-app-bucket.git,no manifests
https://github.com/ati-ozgur/ati-scoop-bucket.git,no manifests
https://github.com/lihuu/my-scoop-bucket.git,no manifests
https://github.com/wangcheng/scoop-bucket-dogfight360.git,no manifests
https://github.com/breucode/scoop-test-bucket.git,no manifests
https://github.com/raoxiaoman/raohui-scoop-bucket.git,no manifests
https://github.com/wallacewinfrey/wallacewinfrey-scoop-bucket.git,no manifests
https://github.com/topstone/scoop-bucket-t_shogi.git,no manifests
https://github.com/mariocapellari/my-scoop-bucket.git,no manifests
https://github.com/stevennight/scoop-bucket-nyatori.git,no manifests
https://github.com/jsorah/jsorah-scoop-bucket.git,no manifests
https://github.com/prezesp/scoop-viewer-bucket.git,no manifests
https://github.com/mr-dlrow/misc-scoop-bucket.git,no manifests
https://github.com/barohatoum/my-scoop-bucket.git,no manifests
https://github.com/zerda/scoop-bucket-extra.git,no manifests
https://github.com/JaxRaffnix/scoop-my-bucket.git,no manifests
https://github.com/spookyuser/my-scoop-bucket.git,no manifests
https://github.com/watermelonpizza/melon-bucket.git,no manifests
https://github.com/crojascampos/personal-bucket.git,no manifests
https://github.com/cronyakatsuki/scoop-cronytips.git,no manifests
https://github.com/Clownfused/bucket-o-clowns.git,no manifests
https://github.com/huguesmp/mon-seau.git,no manifests
https://github.com/mikepruett3/scoop-cyberduck.git,no manifests
https://github.com/AndreasMReumschuessel/cask.git,no manifests
https://github.com/demesne/dev-extras.git,no manifests
https://github.com/Krzysztof-Cieslak/scoop-fsharp-extras.git,no manifests
https://github.com/billybooth/bucket.git,no manifests
https://github.com/cprecioso/scoop-lektor.git,no manifests
https://github.com/fspacek/app-servers-bucket.git,no manifests
https://github.com/skippi/scoop-lsp.git,no manifests
https://github.com/Baavgai/baav-bucket.git,no manifests
https://github.com/Greydus/weeb-bucket.git,no manifests
https://github.com/shelmangroup/scoops.git,no manifests
https://github.com/Doublemine/scoops.git,no manifests
https://github.com/MoltenCoreDev/wucket-o-bater.git,no manifests
https://github.com/tomasaschan/taschan-scoops.git,no manifests
https://github.com/rcoliveira2016/bucket.git,no manifests
https://github.com/atomicwrites/bucket.git,no manifests
https://github.com/prog-dude/my-bucket.git,no manifests
https://github.com/mdekstrand/ekstrand-bucket.git,no manifests
https://github.com/jnichols35/my_bucket.git,no manifests
https://github.com/icetee/icetee-bucket.git,no manifests
https://github.com/ory/scoop-hydra.git,no manifests
https://github.com/scalacenter/scoop-bloop.git,no manifests
https://github.com/dzxs/scoop-dzxs.git,no manifests
https://github.com/uranusjr/pipx-standalone.git,no manifests
https://github.com/ory/scoop-ory.git,no manifests
https://github.com/ory/scoop-kratos.git,no manifests
https://github.com/wsdjeg/scoop-neovim-dev.git,no manifests
https://github.com/ory/scoop-oathkeeper.git,no manifests
https://github.com/netlify/scoop-netlifyctl.git,no manifests
https://github.com/ory/scoop-keto.git,no manifests
https://github.com/nishanthkarthik/scoopsrc.git,no manifests
https://github.com/jarosz/scoop.git,no manifests
https://github.com/chadrien/scoop.git,no manifests
https://github.com/gbragi/scoop.git,no manifests
https://github.com/ory/scoop.git,no manifests
https://github.com/patlau/scoop.git,no manifests
https://github.com/infrahq/scoop.git,no manifests
https://github.com/iorate/scoop.git,no manifests
https://github.com/mrroman/scoop-extras.git,no manifests
https://github.com/Callidin/ragnar-scoop.git,no manifests
https://github.com/jamesgecko/scoop-packages.git,no manifests
https://github.com/masaeedu/scoop-growlnotify.git,no manifests
https://github.com/nrakochy/scoop-solidity.git,no manifests
https://github.com/siddarthasagar/scoopbucket.git,no manifests
https://github.com/brecert/my-bucket.git,no manifests
https://github.com/robertkg/scoop-bucket.git,no manifests
https://github.com/typhoon51280/scoop-bucket.git,no manifests
https://github.com/tnessy/scoop-bucket.git,no manifests
https://github.com/tomaszkrzyzanowski/scoop-bucket.git,no manifests
https://github.com/Megasware128/scoop-terraformer.git,no manifests
